abundance,year,latitude,longitude,region,th_genus_species,sp_id,input_name,phylum,order,class,family,genus,species,tmax,tmin,n,lat,long,mean_summer_sst_degC
3,2007,51.19133,4.33491,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.19181,4.33065,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
5,2007,51.19181,4.33065,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.19181,4.33065,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2007,51.19181,4.33065,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
4,2008,51.19181,4.33065,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
4,2008,51.19181,4.33065,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
3,2008,51.19181,4.33065,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.19298,4.33201,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.19298,4.33201,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.19298,4.33201,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
9,2008,51.19298,4.33201,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2008,51.19298,4.33201,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
3,2008,51.19298,4.33201,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.29697,4.2854,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2008,51.29697,4.2854,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,50.91716,3.66677,Temperate,Pimephales promelas,GBIF:2367742,Pimephales promelas,Chordata,Cypriniformes,Actinopterygii,Cyprinidae,Pimephales,promelas,36.5,NA,8,39.5,-91.5,NA
1,2007,50.91716,3.66677,Temperate,Pimephales promelas,GBIF:2367742,Pimephales promelas,Chordata,Cypriniformes,Actinopterygii,Cyprinidae,Pimephales,promelas,36.5,NA,8,39.5,-91.5,NA
1,2003,34.400117,-119.744383,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2003,34.40035,-119.744583,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2002,34.467467,-120.117183,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2003,34.467467,-120.117183,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2007,34.467467,-120.117183,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2012,34.392417,-119.5438,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2002,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2002,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2003,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2003,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2006,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2006,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2007,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2007,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2008,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2008,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2008,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2008,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2009,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2010,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2011,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2011,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2012,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2012,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2013,34.39415,-119.729367,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2003,34.422333,-119.952933,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2008,34.422333,-119.952933,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2001,34.422467,-119.952317,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2005,34.422467,-119.952317,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2008,34.422467,-119.952317,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2001,34.422433,-119.9517,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2001,34.421883,-119.951283,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2011,34.421883,-119.951283,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2014,34.421883,-119.951283,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2000,34.421817,-119.951867,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2001,34.421817,-119.951867,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2002,34.421817,-119.951867,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2002,34.421817,-119.951867,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2003,34.421817,-119.951867,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2006,34.421817,-119.951867,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2002,34.421633,-119.951517,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2004,34.421633,-119.951517,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2008,34.058599,-119.757718,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2005,34.0444,-119.715133,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2013,34.0444,-119.715133,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
1,2014,34.0444,-119.715133,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2001,34.458483,-120.333483,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,15.170334180196134
2,2006,34.392417,-119.5438,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2013,34.392417,-119.5438,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2002,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2002,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2004,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2009,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2011,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2011,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2012,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2013,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2014,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2002,34.422467,-119.952317,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2003,34.422467,-119.952317,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2007,34.422467,-119.952317,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2006,34.42195,-119.950633,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2002,34.421817,-119.951867,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2002,34.421817,-119.951867,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2007,34.421633,-119.951517,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2004,34.05865,-119.75763,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2004,34.058599,-119.757718,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
2,2014,34.058599,-119.757718,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
3,2001,34.468783,-120.121417,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
3,2004,34.391517,-119.544,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
3,2003,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
3,2011,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
3,2012,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
3,2013,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
3,2011,34.39415,-119.729367,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
3,2004,34.422467,-119.952317,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
3,2008,34.421883,-119.951283,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
3,2006,34.05865,-119.75763,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
4,2007,34.468783,-120.121417,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
4,2002,34.392417,-119.5438,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
4,2007,34.0444,-119.715133,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
4,2009,34.043747,-119.71442,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
4,2013,34.043747,-119.71442,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
5,2009,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
5,2008,34.05865,-119.75763,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
6,2006,34.467467,-120.117183,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
6,2012,34.058599,-119.757718,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
7,2007,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
7,2010,34.0444,-119.715133,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
8,2006,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
8,2008,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
8,2007,34.05865,-119.75763,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
8,2011,34.0444,-119.715133,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
11,2007,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
11,2009,34.058599,-119.757718,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
12,2005,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
14,2006,34.39415,-119.729367,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
15,2009,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
15,2008,34.043747,-119.71442,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
18,2010,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
18,2013,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
18,2009,34.05865,-119.75763,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
18,2012,34.05865,-119.75763,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
18,2011,34.043747,-119.71442,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
19,2006,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
20,2008,34.0444,-119.715133,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
23,2007,34.394333,-119.73,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Chordata,Perciformes,Actinopterygii,Kyphosidae,Girella,nigricans,34.5,5.3,12,34,-120.8,NA
