abundance,year,genus,species,genus_species,fishbase_name,region,temp_min,temp_max,latitude,longitude,mean_summer_sst_degC
3,2005,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.6621,-69.7485,14.0633341471354
29,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.6672,-69.7499,13.851667404174831
1,2002,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.6885,-69.6821,15.005333582560231
2,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.694,-69.5115,13.851667404174831
2.11,2005,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.6941,-69.512,14.0633341471354
2,2008,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.6942,-69.512,15.099334081014
1,2006,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.6963,-69.5134,14.808667182922369
1,2009,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.6972,-69.7474,14.852667172749834
10,2001,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.6992,-69.7452,14.823333740234366
42,2005,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.6993,-69.747,14.0633341471354
3,2002,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7002,-69.7434,15.005333582560231
21,2001,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7059,-69.7443,14.823333740234366
15,2008,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7083,-69.7423,15.099334081014
20,2002,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7084,-69.7422,15.005333582560231
3.53,2001,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7095,-69.7206,14.823333740234366
2,2001,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7113,-69.5309,14.823333740234366
7.78,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7119,-69.7439,14.084333737691232
7,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7138,-69.7423,13.851667404174831
19,2006,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7154,-69.7422,14.808667182922369
1.18,2008,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7185,-69.452,15.099334081014
1,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7219,-69.6966,14.084333737691232
1.25,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7291,-69.6493,14.084333737691232
2.73,2001,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7344,-69.505,14.823333740234366
1,2002,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7358,-69.3396,15.005333582560231
1,2005,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7485,-69.3438,14.0633341471354
4,2002,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,43.7499,-69.7386,15.005333582560231
1,2008,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.2538,-67.4584,12.809334119161
1,2009,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.2567,-67.6662,12.9670009613037
1,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.2612,-67.5852,12.047000567118324
1,2005,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.27,-67.451,11.986333847045891
1,2000,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.2711,-67.6418,12.825333913167333
1,2005,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.2891,-67.7345,11.986333847045891
1,2006,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.2937,-67.5133,12.8913338979085
2,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.2966,-67.5021,11.862667083740236
1,2001,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.2972,-67.6049,12.9336675008138
2,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.2985,-67.6801,11.862667083740236
1,2005,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.299,-67.6786,11.986333847045891
1,2009,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.2994,-67.498,12.9670009613037
1,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.2998,-67.4956,12.047000567118324
0.95,2000,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3,-67.6885,12.825333913167333
1,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3002,-67.6769,11.862667083740236
26,2001,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3003,-67.4955,12.9336675008138
1,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3008,-67.6593,12.047000567118324
1,2001,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3012,-67.4991,12.9336675008138
1,2001,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3015,-67.6631,12.9336675008138
4.76,2001,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3026,-67.6796,12.9336675008138
1.33,2009,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3176,-67.5935,12.9670009613037
5,2001,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3187,-67.7258,12.9336675008138
1.11,2008,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3288,-67.6265,12.809334119161
1,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3345,-67.284,12.047000567118324
6,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3346,-67.6318,11.862667083740236
7,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3358,-67.3477,12.047000567118324
1,2006,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3383,-67.7451,12.8913338979085
1,2007,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3399,-67.663,12.127000490824368
5,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.344,-67.5055,11.862667083740236
3,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3441,-67.2928,11.862667083740236
6,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3447,-67.2842,12.047000567118324
4,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3448,-67.2862,11.862667083740236
1,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3535,-67.7465,11.862667083740236
1,2008,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3548,-67.4711,12.809334119161
1.25,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3639,-67.7012,11.862667083740236
1,2002,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3707,-67.6788,12.970334053039531
1,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3723,-67.673,12.047000567118324
2,2007,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3788,-67.5506,12.127000490824368
1,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.379,-67.6656,11.862667083740236
0.95,2000,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.3866,-67.5442,12.825333913167333
2,2002,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.4023,-67.7299,12.970334053039531
2.35,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.4136,-67.5735,12.047000567118324
1,2001,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.4141,-67.5695,12.9336675008138
1.67,2009,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.4166,-67.4585,12.9670009613037
4,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.4206,-67.4483,12.047000567118324
12,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.4211,-67.4531,11.862667083740236
1,2002,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.435,-67.5302,12.970334053039531
245,2000,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.4548,-67.7262,12.825333913167333
1,2000,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.4566,-67.6402,12.825333913167333
5.33,2002,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.4583,-67.6501,12.970334053039531
2.5,2006,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.4596,-67.7223,12.8913338979085
9,2001,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.4822,-67.3225,12.9336675008138
3,2006,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.4898,-67.2804,12.8913338979085
7,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.4915,-67.2829,11.862667083740236
42,2006,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.501,-67.7,12.8913338979085
4,2002,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5014,-67.3961,12.970334053039531
17.89,2009,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5025,-67.2877,12.9670009613037
9,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.515,-67.521,12.047000567118324
3.75,2009,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5204,-67.4475,12.9670009613037
9.09,2006,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.533,-67.3501,12.8913338979085
12,2002,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5364,-67.2928,12.970334053039531
2,2002,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5409,-67.5023,12.970334053039531
8.7,2000,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5413,-67.5056,12.825333913167333
4,2002,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.549,-67.3151,12.970334053039531
34,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.566,-67.2841,11.862667083740236
1,2000,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5834,-67.3111,12.825333913167333
7,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5836,-67.3113,11.862667083740236
7.5,2008,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5837,-67.4529,12.809334119161
1,2008,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5851,-67.3022,12.809334119161
15.29,2007,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5854,-67.3033,12.127000490824368
13,2005,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5855,-67.3016,11.986333847045891
27,2009,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5862,-67.3027,12.9670009613037
10,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5866,-67.2941,12.047000567118324
6,2002,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5876,-67.2866,12.970334053039531
5,2008,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5892,-67.2961,12.809334119161
2,2001,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5894,-67.282,12.9336675008138
14,2005,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5896,-67.2928,11.986333847045891
5,2007,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5898,-67.2955,12.127000490824368
2,2005,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5908,-67.4565,11.986333847045891
4,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5911,-67.2742,12.047000567118324
1,2006,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5919,-67.2854,12.8913338979085
2.5,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.592,-67.295,11.862667083740236
1.11,2009,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5931,-67.2894,12.9670009613037
1,2005,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.5976,-67.4383,11.986333847045891
16,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.598,-67.4396,12.047000567118324
1,2001,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.6051,-67.3563,12.9336675008138
7,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.6056,-67.3626,11.862667083740236
1,2005,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.6355,-67.3435,11.986333847045891
39,2003,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.6383,-67.3176,12.047000567118324
2,2004,Gadus,morhua,Gadus_morhua,Gadus morhua,Temperate,0,15,44.6527,-67.3407,11.862667083740236
1.82,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.2514,-70.2681,15.774333953857434
9,2007,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.2541,-70.3335,14.9093335469564
1,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.3094,-70.2562,14.5820004145304
1.05,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.3211,-70.3383,15.774333953857434
1.05,2001,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.4183,-70.2913,15.412000656127931
1.05,2005,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.4223,-70.2908,14.767667134602869
2.35,2005,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.4258,-70.2853,14.767667134602869
15,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.4661,-69.6184,14.808667182922369
15,2007,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.5151,-69.7135,14.266000429789234
46,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.5191,-69.7023,14.808667182922369
10,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.5351,-69.6973,14.852667172749834
49,2005,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.54,-69.6913,14.0633341471354
18,2000,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.5411,-69.6942,14.5660006205241
25,2002,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.5417,-69.691,15.005333582560231
27,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.5441,-69.6923,15.099334081014
1,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.5468,-69.6953,13.851667404174831
5.56,2007,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.5637,-69.6858,14.266000429789234
24,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.5669,-69.6085,14.808667182922369
26,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.5719,-69.6309,14.852667172749834
12,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.5944,-69.7127,14.808667182922369
51.43,2005,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.5993,-69.2596,14.0633341471354
10.59,2001,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.5998,-69.7104,14.823333740234366
1,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6006,-69.7173,15.099334081014
1,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6015,-69.7104,13.851667404174831
13,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6081,-69.5476,14.852667172749834
2,2003,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6154,-69.555,14.084333737691232
94,2005,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.617,-69.7116,14.0633341471354
2,2007,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6195,-69.7463,14.266000429789234
7.78,2000,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6245,-69.6013,14.5660006205241
30,2007,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6269,-69.4695,14.266000429789234
5,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.627,-69.7072,14.852667172749834
4.71,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6276,-69.5976,15.099334081014
11,2003,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6403,-69.4398,14.084333737691232
5,2007,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6413,-69.7052,14.266000429789234
33.33,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6425,-69.4415,14.808667182922369
16,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6608,-69.4502,14.852667172749834
2.35,2003,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.662,-69.5234,14.084333737691232
11.11,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6629,-69.4478,15.099334081014
31.76,2001,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6774,-69.3777,14.823333740234366
4.44,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6782,-68.7432,13.980333964029931
50,2005,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.679,-69.4193,14.0633341471354
5,2003,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.681,-69.514,14.084333737691232
8,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6825,-69.5128,13.851667404174831
6,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6826,-69.5129,14.852667172749834
6,2007,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6836,-69.5142,14.266000429789234
1,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6851,-69.6565,14.852667172749834
1,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6876,-69.6571,14.808667182922369
1.11,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6879,-69.6556,15.099334081014
5,2007,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.694,-69.5094,14.266000429789234
7,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.694,-69.5115,13.851667404174831
41.05,2005,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6941,-69.512,14.0633341471354
3,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6942,-69.512,15.099334081014
12.31,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.695,-69.5113,14.852667172749834
8,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6963,-69.5134,14.808667182922369
14,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6972,-69.5113,14.808667182922369
2.5,2003,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6985,-69.5109,14.084333737691232
32,2005,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.6985,-69.5113,14.0633341471354
20,2000,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.7021,-69.2933,14.5660006205241
204,2001,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.7113,-69.5309,14.823333740234366
1.18,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.7185,-69.452,15.099334081014
163.81,2001,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.7227,-69.4074,14.823333740234366
3,2002,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.7337,-69.5064,15.005333582560231
99.09,2001,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.7344,-69.505,14.823333740234366
7,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.7405,-69.4995,14.808667182922369
33,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.7416,-68.634,14.0460007985433
6,2005,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,43.7485,-69.3438,14.0633341471354
20,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2538,-67.4584,12.809334119161
25,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2567,-67.6662,12.9670009613037
43,2003,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2612,-67.5852,12.047000567118324
8,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2656,-67.7372,12.9670009613037
12,2005,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.27,-67.451,11.986333847045891
17,2000,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2711,-67.6418,12.825333913167333
1,2003,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2744,-67.6602,12.047000567118324
66,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.278,-67.5663,12.8913338979085
5,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2877,-67.6238,12.809334119161
10,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2878,-67.6415,12.8913338979085
14,2005,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2891,-67.7345,11.986333847045891
44,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2919,-67.513,12.9670009613037
3,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2921,-67.5128,11.862667083740236
27,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2928,-67.5121,12.8913338979085
37,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2937,-67.5133,12.8913338979085
78,2007,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2941,-67.5089,12.127000490824368
1,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2955,-67.6072,12.809334119161
18,2007,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2956,-67.5088,12.127000490824368
24,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2966,-67.5021,11.862667083740236
4,2002,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2972,-67.6041,12.970334053039531
3,2001,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2972,-67.6049,12.9336675008138
4,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2985,-67.6801,11.862667083740236
